ordem_mantida,ordem_entrada,indice_local,indice_contorno,x,y,dist_baseline,dist_baseline_ajustada
0,0,0,249,7.0,213.0,0.0,1.5600000000000023
1,1,1,250,8.0,213.0,0.0,1.5600000000000023
2,2,2,251,9.0,213.0,0.0,1.5600000000000023
3,3,3,252,10.0,213.0,0.0,1.5600000000000023
4,4,4,253,11.0,213.0,0.0,1.5600000000000023
5,5,5,254,12.0,213.0,0.0,1.5600000000000023
6,6,6,255,13.0,213.0,0.0,1.5600000000000023
7,7,7,256,14.0,213.0,0.0,1.5600000000000023
8,8,8,257,15.0,213.0,0.0,1.5600000000000023
9,9,9,258,16.0,213.0,0.0,1.5600000000000023
10,10,10,259,17.0,213.0,0.0,1.5600000000000023
11,11,11,260,18.0,213.0,0.0,1.5600000000000023
