ordem_entrada,indice_local,indice_contorno,x,y,dist_baseline,dist_baseline_ajustada,motivo
12,12,261,19.0,213.0,0.0,1.5600000000000023,fora_do_top12
13,13,262,20.0,213.0,0.0,1.5600000000000023,fora_do_top12
14,14,263,21.0,213.0,0.0,1.5600000000000023,fora_do_top12
15,15,264,22.0,213.0,0.0,1.5600000000000023,fora_do_top12
16,16,265,23.0,213.0,0.0,1.5600000000000023,fora_do_top12
17,17,266,24.0,213.0,0.0,1.5600000000000023,fora_do_top12
18,18,267,25.0,213.0,0.0,1.5600000000000023,fora_do_top12
19,19,268,26.0,213.0,0.0,1.5600000000000023,fora_do_top12
20,20,269,27.0,213.0,0.0,1.5600000000000023,fora_do_top12
21,21,270,28.0,213.0,0.0,1.5600000000000023,fora_do_top12
22,22,271,29.0,213.0,0.0,1.5600000000000023,fora_do_top12
23,23,272,30.0,213.0,0.0,1.5600000000000023,fora_do_top12
24,24,273,31.0,213.0,0.0,1.5600000000000023,fora_do_top12
25,25,274,32.0,213.0,0.0,1.5600000000000023,fora_do_top12
26,26,275,33.0,213.0,0.0,1.5600000000000023,fora_do_top12
27,27,276,34.0,213.0,0.0,1.5600000000000023,fora_do_top12
28,28,277,35.0,213.0,0.0,1.5600000000000023,fora_do_top12
29,29,278,36.0,213.0,0.0,1.5600000000000023,fora_do_top12
30,30,279,37.0,213.0,0.0,1.5600000000000023,fora_do_top12
31,31,280,38.0,213.0,0.0,1.5600000000000023,fora_do_top12
32,32,281,39.0,213.0,0.0,1.5600000000000023,fora_do_top12
33,33,282,40.0,213.0,0.0,1.5600000000000023,fora_do_top12
34,34,283,41.0,213.0,0.0,1.5600000000000023,fora_do_top12
35,35,284,42.0,213.0,0.0,1.5600000000000023,fora_do_top12
36,36,285,43.0,213.0,0.0,1.5600000000000023,fora_do_top12
37,37,286,44.0,213.0,0.0,1.5600000000000023,fora_do_top12
38,38,287,45.0,213.0,0.0,1.5600000000000023,fora_do_top12
39,39,288,46.0,213.0,0.0,1.5600000000000023,fora_do_top12
40,40,289,47.0,213.0,0.0,1.5600000000000023,fora_do_top12
41,41,290,48.0,213.0,0.0,1.5600000000000023,fora_do_top12
42,42,291,49.0,213.0,0.0,1.5600000000000023,fora_do_top12
43,43,292,50.0,213.0,0.0,1.5600000000000023,fora_do_top12
44,44,293,51.0,213.0,0.0,1.5600000000000023,fora_do_top12
45,45,294,52.0,213.0,0.0,1.5600000000000023,fora_do_top12
46,46,295,53.0,213.0,0.0,1.5600000000000023,fora_do_top12
47,47,296,54.0,213.0,0.0,1.5600000000000023,fora_do_top12
48,48,297,55.0,213.0,0.0,1.5600000000000023,fora_do_top12
49,49,298,56.0,213.0,0.0,1.5600000000000023,fora_do_top12
50,50,299,57.0,213.0,0.0,1.5600000000000023,fora_do_top12
51,51,300,58.0,213.0,0.0,1.5600000000000023,fora_do_top12
52,52,301,59.0,213.0,0.0,1.5600000000000023,fora_do_top12
53,53,302,60.0,213.0,0.0,1.5600000000000023,fora_do_top12
54,54,303,61.0,213.0,0.0,1.5600000000000023,fora_do_top12
55,55,304,62.0,213.0,0.0,1.5600000000000023,fora_do_top12
56,56,305,63.0,213.0,0.0,1.5600000000000023,fora_do_top12
57,57,306,64.0,213.0,0.0,1.5600000000000023,fora_do_top12
58,58,307,65.0,213.0,0.0,1.5600000000000023,fora_do_top12
59,59,308,66.0,213.0,0.0,1.5600000000000023,fora_do_top12
60,60,309,67.0,213.0,0.0,1.5600000000000023,fora_do_top12
61,61,310,68.0,213.0,0.0,1.5600000000000023,fora_do_top12
62,62,311,69.0,213.0,0.0,1.5600000000000023,fora_do_top12
63,63,312,70.0,213.0,0.0,1.5600000000000023,fora_do_top12
64,64,313,71.0,213.0,0.0,1.5600000000000023,fora_do_top12
65,65,314,72.0,213.0,0.0,1.5600000000000023,fora_do_top12
66,66,315,73.0,213.0,0.0,1.5600000000000023,fora_do_top12
67,67,316,74.0,213.0,0.0,1.5600000000000023,fora_do_top12
