ordem_entrada,indice_local,indice_contorno,x,y,dist_baseline,dist_baseline_ajustada
0,0,249,7.0,213.0,0.0,1.5600000000000023
1,1,250,8.0,213.0,0.0,1.5600000000000023
2,2,251,9.0,213.0,0.0,1.5600000000000023
3,3,252,10.0,213.0,0.0,1.5600000000000023
4,4,253,11.0,213.0,0.0,1.5600000000000023
5,5,254,12.0,213.0,0.0,1.5600000000000023
6,6,255,13.0,213.0,0.0,1.5600000000000023
7,7,256,14.0,213.0,0.0,1.5600000000000023
8,8,257,15.0,213.0,0.0,1.5600000000000023
9,9,258,16.0,213.0,0.0,1.5600000000000023
10,10,259,17.0,213.0,0.0,1.5600000000000023
11,11,260,18.0,213.0,0.0,1.5600000000000023
12,12,261,19.0,213.0,0.0,1.5600000000000023
13,13,262,20.0,213.0,0.0,1.5600000000000023
14,14,263,21.0,213.0,0.0,1.5600000000000023
15,15,264,22.0,213.0,0.0,1.5600000000000023
16,16,265,23.0,213.0,0.0,1.5600000000000023
17,17,266,24.0,213.0,0.0,1.5600000000000023
18,18,267,25.0,213.0,0.0,1.5600000000000023
19,19,268,26.0,213.0,0.0,1.5600000000000023
20,20,269,27.0,213.0,0.0,1.5600000000000023
21,21,270,28.0,213.0,0.0,1.5600000000000023
22,22,271,29.0,213.0,0.0,1.5600000000000023
23,23,272,30.0,213.0,0.0,1.5600000000000023
24,24,273,31.0,213.0,0.0,1.5600000000000023
25,25,274,32.0,213.0,0.0,1.5600000000000023
26,26,275,33.0,213.0,0.0,1.5600000000000023
27,27,276,34.0,213.0,0.0,1.5600000000000023
28,28,277,35.0,213.0,0.0,1.5600000000000023
29,29,278,36.0,213.0,0.0,1.5600000000000023
30,30,279,37.0,213.0,0.0,1.5600000000000023
31,31,280,38.0,213.0,0.0,1.5600000000000023
32,32,281,39.0,213.0,0.0,1.5600000000000023
33,33,282,40.0,213.0,0.0,1.5600000000000023
34,34,283,41.0,213.0,0.0,1.5600000000000023
35,35,284,42.0,213.0,0.0,1.5600000000000023
36,36,285,43.0,213.0,0.0,1.5600000000000023
37,37,286,44.0,213.0,0.0,1.5600000000000023
38,38,287,45.0,213.0,0.0,1.5600000000000023
39,39,288,46.0,213.0,0.0,1.5600000000000023
40,40,289,47.0,213.0,0.0,1.5600000000000023
41,41,290,48.0,213.0,0.0,1.5600000000000023
42,42,291,49.0,213.0,0.0,1.5600000000000023
43,43,292,50.0,213.0,0.0,1.5600000000000023
44,44,293,51.0,213.0,0.0,1.5600000000000023
45,45,294,52.0,213.0,0.0,1.5600000000000023
46,46,295,53.0,213.0,0.0,1.5600000000000023
47,47,296,54.0,213.0,0.0,1.5600000000000023
48,48,297,55.0,213.0,0.0,1.5600000000000023
49,49,298,56.0,213.0,0.0,1.5600000000000023
50,50,299,57.0,213.0,0.0,1.5600000000000023
51,51,300,58.0,213.0,0.0,1.5600000000000023
52,52,301,59.0,213.0,0.0,1.5600000000000023
53,53,302,60.0,213.0,0.0,1.5600000000000023
54,54,303,61.0,213.0,0.0,1.5600000000000023
55,55,304,62.0,213.0,0.0,1.5600000000000023
56,56,305,63.0,213.0,0.0,1.5600000000000023
57,57,306,64.0,213.0,0.0,1.5600000000000023
58,58,307,65.0,213.0,0.0,1.5600000000000023
59,59,308,66.0,213.0,0.0,1.5600000000000023
60,60,309,67.0,213.0,0.0,1.5600000000000023
61,61,310,68.0,213.0,0.0,1.5600000000000023
62,62,311,69.0,213.0,0.0,1.5600000000000023
63,63,312,70.0,213.0,0.0,1.5600000000000023
64,64,313,71.0,213.0,0.0,1.5600000000000023
65,65,314,72.0,213.0,0.0,1.5600000000000023
66,66,315,73.0,213.0,0.0,1.5600000000000023
67,67,316,74.0,213.0,0.0,1.5600000000000023
