ordem_entrada,indice_local,indice_contorno,x,y,dist_baseline,dist_baseline_ajustada,motivo
12,12,329,467.0,213.0,0.0,1.5600000000000023,fora_do_top12
13,13,330,468.0,213.0,0.0,1.5600000000000023,fora_do_top12
14,14,331,469.0,213.0,0.0,1.5600000000000023,fora_do_top12
15,15,332,470.0,213.0,0.0,1.5600000000000023,fora_do_top12
16,16,333,471.0,213.0,0.0,1.5600000000000023,fora_do_top12
17,17,334,472.0,213.0,0.0,1.5600000000000023,fora_do_top12
18,18,335,473.0,213.0,0.0,1.5600000000000023,fora_do_top12
19,19,336,474.0,213.0,0.0,1.5600000000000023,fora_do_top12
20,20,337,475.0,213.0,0.0,1.5600000000000023,fora_do_top12
21,21,338,476.0,213.0,0.0,1.5600000000000023,fora_do_top12
22,22,339,477.0,213.0,0.0,1.5600000000000023,fora_do_top12
23,23,340,478.0,213.0,0.0,1.5600000000000023,fora_do_top12
24,24,341,479.0,213.0,0.0,1.5600000000000023,fora_do_top12
25,25,342,480.0,213.0,0.0,1.5600000000000023,fora_do_top12
26,26,343,481.0,213.0,0.0,1.5600000000000023,fora_do_top12
27,27,344,482.0,213.0,0.0,1.5600000000000023,fora_do_top12
28,28,345,483.0,213.0,0.0,1.5600000000000023,fora_do_top12
29,29,346,484.0,213.0,0.0,1.5600000000000023,fora_do_top12
30,30,347,485.0,213.0,0.0,1.5600000000000023,fora_do_top12
31,31,348,486.0,213.0,0.0,1.5600000000000023,fora_do_top12
32,32,349,487.0,213.0,0.0,1.5600000000000023,fora_do_top12
33,33,350,488.0,213.0,0.0,1.5600000000000023,fora_do_top12
34,34,351,489.0,213.0,0.0,1.5600000000000023,fora_do_top12
35,35,352,490.0,213.0,0.0,1.5600000000000023,fora_do_top12
36,36,353,491.0,213.0,0.0,1.5600000000000023,fora_do_top12
37,37,354,492.0,213.0,0.0,1.5600000000000023,fora_do_top12
38,38,355,493.0,213.0,0.0,1.5600000000000023,fora_do_top12
39,39,356,494.0,213.0,0.0,1.5600000000000023,fora_do_top12
40,40,357,495.0,213.0,0.0,1.5600000000000023,fora_do_top12
41,41,358,496.0,213.0,0.0,1.5600000000000023,fora_do_top12
42,42,359,497.0,213.0,0.0,1.5600000000000023,fora_do_top12
43,43,360,498.0,213.0,0.0,1.5600000000000023,fora_do_top12
44,44,361,499.0,213.0,0.0,1.5600000000000023,fora_do_top12
45,45,362,500.0,213.0,0.0,1.5600000000000023,fora_do_top12
46,46,363,501.0,213.0,0.0,1.5600000000000023,fora_do_top12
47,47,364,502.0,213.0,0.0,1.5600000000000023,fora_do_top12
48,48,365,503.0,213.0,0.0,1.5600000000000023,fora_do_top12
49,49,366,504.0,213.0,0.0,1.5600000000000023,fora_do_top12
50,50,367,505.0,213.0,0.0,1.5600000000000023,fora_do_top12
51,51,368,506.0,213.0,0.0,1.5600000000000023,fora_do_top12
52,52,369,507.0,213.0,0.0,1.5600000000000023,fora_do_top12
53,53,370,508.0,213.0,0.0,1.5600000000000023,fora_do_top12
54,54,371,509.0,213.0,0.0,1.5600000000000023,fora_do_top12
55,55,372,510.0,213.0,0.0,1.5600000000000023,fora_do_top12
