ordem_entrada,indice_local,indice_contorno,x,y,dist_baseline,dist_baseline_ajustada
0,0,317,455.0,213.0,0.0,1.5600000000000023
1,1,318,456.0,213.0,0.0,1.5600000000000023
2,2,319,457.0,213.0,0.0,1.5600000000000023
3,3,320,458.0,213.0,0.0,1.5600000000000023
4,4,321,459.0,213.0,0.0,1.5600000000000023
5,5,322,460.0,213.0,0.0,1.5600000000000023
6,6,323,461.0,213.0,0.0,1.5600000000000023
7,7,324,462.0,213.0,0.0,1.5600000000000023
8,8,325,463.0,213.0,0.0,1.5600000000000023
9,9,326,464.0,213.0,0.0,1.5600000000000023
10,10,327,465.0,213.0,0.0,1.5600000000000023
11,11,328,466.0,213.0,0.0,1.5600000000000023
12,12,329,467.0,213.0,0.0,1.5600000000000023
13,13,330,468.0,213.0,0.0,1.5600000000000023
14,14,331,469.0,213.0,0.0,1.5600000000000023
15,15,332,470.0,213.0,0.0,1.5600000000000023
16,16,333,471.0,213.0,0.0,1.5600000000000023
17,17,334,472.0,213.0,0.0,1.5600000000000023
18,18,335,473.0,213.0,0.0,1.5600000000000023
19,19,336,474.0,213.0,0.0,1.5600000000000023
20,20,337,475.0,213.0,0.0,1.5600000000000023
21,21,338,476.0,213.0,0.0,1.5600000000000023
22,22,339,477.0,213.0,0.0,1.5600000000000023
23,23,340,478.0,213.0,0.0,1.5600000000000023
24,24,341,479.0,213.0,0.0,1.5600000000000023
25,25,342,480.0,213.0,0.0,1.5600000000000023
26,26,343,481.0,213.0,0.0,1.5600000000000023
27,27,344,482.0,213.0,0.0,1.5600000000000023
28,28,345,483.0,213.0,0.0,1.5600000000000023
29,29,346,484.0,213.0,0.0,1.5600000000000023
30,30,347,485.0,213.0,0.0,1.5600000000000023
31,31,348,486.0,213.0,0.0,1.5600000000000023
32,32,349,487.0,213.0,0.0,1.5600000000000023
33,33,350,488.0,213.0,0.0,1.5600000000000023
34,34,351,489.0,213.0,0.0,1.5600000000000023
35,35,352,490.0,213.0,0.0,1.5600000000000023
36,36,353,491.0,213.0,0.0,1.5600000000000023
37,37,354,492.0,213.0,0.0,1.5600000000000023
38,38,355,493.0,213.0,0.0,1.5600000000000023
