ordem_mantida,ordem_entrada,indice_local,indice_contorno,x,y,dist_baseline,dist_baseline_ajustada
0,0,0,317,455.0,213.0,0.0,1.5600000000000023
1,1,1,318,456.0,213.0,0.0,1.5600000000000023
2,2,2,319,457.0,213.0,0.0,1.5600000000000023
3,3,3,320,458.0,213.0,0.0,1.5600000000000023
4,4,4,321,459.0,213.0,0.0,1.5600000000000023
5,5,5,322,460.0,213.0,0.0,1.5600000000000023
6,6,6,323,461.0,213.0,0.0,1.5600000000000023
7,7,7,324,462.0,213.0,0.0,1.5600000000000023
8,8,8,325,463.0,213.0,0.0,1.5600000000000023
9,9,9,326,464.0,213.0,0.0,1.5600000000000023
10,10,10,327,465.0,213.0,0.0,1.5600000000000023
11,11,11,328,466.0,213.0,0.0,1.5600000000000023
