ordem_mantida,ordem_entrada,indice_local,indice_contorno,x,y,dist_baseline,dist_baseline_ajustada
0,219,219,460,234.0,386.0,0.0,3.730000000000018
1,220,220,461,235.0,386.0,0.0,3.730000000000018
2,221,221,462,236.0,386.0,0.0,3.730000000000018
3,222,222,463,237.0,386.0,0.0,3.730000000000018
4,234,234,475,249.0,386.0,0.0,3.730000000000018
5,233,233,474,248.0,386.0,0.0,3.730000000000018
6,232,232,473,247.0,386.0,0.0,3.730000000000018
7,231,231,472,246.0,386.0,0.0,3.730000000000018
8,226,226,467,241.0,386.0,0.0,3.730000000000018
9,225,225,466,240.0,386.0,0.0,3.730000000000018
10,224,224,465,239.0,386.0,0.0,3.730000000000018
11,223,223,464,238.0,386.0,0.0,3.730000000000018
