ordem_mantida,ordem_entrada,indice_local,indice_contorno,x,y,dist_baseline,dist_baseline_ajustada
0,0,0,578,352.0,256.0,0.0,2.1999999999999886
1,1,1,579,353.0,256.0,0.0,2.1999999999999886
2,2,2,580,354.0,256.0,0.0,2.1999999999999886
3,3,3,581,355.0,256.0,0.0,2.1999999999999886
4,4,4,582,356.0,256.0,0.0,2.1999999999999886
5,5,5,583,357.0,256.0,0.0,2.1999999999999886
6,6,6,584,358.0,256.0,0.0,2.1999999999999886
7,7,7,585,359.0,256.0,0.0,2.1999999999999886
8,8,8,586,360.0,256.0,0.0,2.1999999999999886
9,9,9,587,361.0,256.0,0.0,2.1999999999999886
10,10,10,588,362.0,256.0,0.0,2.1999999999999886
11,11,11,589,363.0,256.0,0.0,2.1999999999999886
