ordem_mantida,ordem_entrada,indice_local,indice_contorno,x,y,dist_baseline,dist_baseline_ajustada
0,125,125,319,93.0,256.0,0.0,2.1999999999999886
1,361,361,555,329.0,256.0,0.0,2.1999999999999886
2,362,362,556,330.0,256.0,0.0,2.1999999999999886
3,363,363,557,331.0,256.0,0.0,2.1999999999999886
4,364,364,558,332.0,256.0,0.0,2.1999999999999886
5,365,365,559,333.0,256.0,0.0,2.1999999999999886
6,366,366,560,334.0,256.0,0.0,2.1999999999999886
7,367,367,561,335.0,256.0,0.0,2.1999999999999886
8,368,368,562,336.0,256.0,0.0,2.1999999999999886
9,369,369,563,337.0,256.0,0.0,2.1999999999999886
10,370,370,564,338.0,256.0,0.0,2.1999999999999886
11,371,371,565,339.0,256.0,0.0,2.1999999999999886
