ordem_entrada,indice_local,indice_contorno,x,y,dist_baseline,dist_baseline_ajustada,motivo
12,12,524,329.0,303.0,0.0,2.5,fora_do_top12
13,13,525,330.0,303.0,0.0,2.5,fora_do_top12
14,14,526,331.0,303.0,0.0,2.5,fora_do_top12
15,15,527,332.0,303.0,0.0,2.5,fora_do_top12
16,16,528,333.0,303.0,0.0,2.5,fora_do_top12
17,17,529,334.0,303.0,0.0,2.5,fora_do_top12
18,18,530,335.0,303.0,0.0,2.5,fora_do_top12
19,19,531,336.0,303.0,0.0,2.5,fora_do_top12
20,20,532,337.0,303.0,0.0,2.5,fora_do_top12
21,21,533,338.0,303.0,0.0,2.5,fora_do_top12
22,22,534,339.0,303.0,0.0,2.5,fora_do_top12
23,23,535,340.0,303.0,0.0,2.5,fora_do_top12
24,24,536,341.0,303.0,0.0,2.5,fora_do_top12
25,25,537,342.0,303.0,0.0,2.5,fora_do_top12
26,26,538,343.0,303.0,0.0,2.5,fora_do_top12
27,27,539,344.0,303.0,0.0,2.5,fora_do_top12
28,28,540,345.0,303.0,0.0,2.5,fora_do_top12
29,29,541,346.0,303.0,0.0,2.5,fora_do_top12
30,30,542,347.0,303.0,0.0,2.5,fora_do_top12
31,31,543,348.0,303.0,0.0,2.5,fora_do_top12
32,32,544,349.0,303.0,0.0,2.5,fora_do_top12
33,33,545,350.0,303.0,0.0,2.5,fora_do_top12
34,34,546,351.0,303.0,0.0,2.5,fora_do_top12
35,35,547,352.0,303.0,0.0,2.5,fora_do_top12
36,36,548,353.0,303.0,0.0,2.5,fora_do_top12
37,37,549,354.0,303.0,0.0,2.5,fora_do_top12
38,38,550,355.0,303.0,0.0,2.5,fora_do_top12
39,39,551,356.0,303.0,0.0,2.5,fora_do_top12
40,40,552,357.0,303.0,0.0,2.5,fora_do_top12
41,41,553,358.0,303.0,0.0,2.5,fora_do_top12
42,42,554,359.0,303.0,0.0,2.5,fora_do_top12
43,43,555,360.0,303.0,0.0,2.5,fora_do_top12
44,44,556,361.0,303.0,0.0,2.5,fora_do_top12
45,45,557,362.0,303.0,0.0,2.5,fora_do_top12
46,46,558,363.0,303.0,0.0,2.5,fora_do_top12
47,47,559,364.0,303.0,0.0,2.5,fora_do_top12
48,48,560,365.0,303.0,0.0,2.5,fora_do_top12
49,49,561,366.0,303.0,0.0,2.5,fora_do_top12
50,50,562,367.0,303.0,0.0,2.5,fora_do_top12
51,51,563,368.0,303.0,0.0,2.5,fora_do_top12
52,52,564,369.0,303.0,0.0,2.5,fora_do_top12
53,53,565,370.0,303.0,0.0,2.5,fora_do_top12
54,54,566,371.0,303.0,0.0,2.5,fora_do_top12
55,55,567,372.0,303.0,0.0,2.5,fora_do_top12
56,56,568,373.0,303.0,0.0,2.5,fora_do_top12
57,57,569,374.0,303.0,0.0,2.5,fora_do_top12
58,58,570,375.0,303.0,0.0,2.5,fora_do_top12
59,59,571,376.0,303.0,0.0,2.5,fora_do_top12
60,60,572,377.0,303.0,0.0,2.5,fora_do_top12
61,61,573,378.0,303.0,0.0,2.5,fora_do_top12
62,62,574,379.0,303.0,0.0,2.5,fora_do_top12
63,63,575,380.0,303.0,0.0,2.5,fora_do_top12
64,64,576,381.0,303.0,0.0,2.5,fora_do_top12
65,65,577,382.0,303.0,0.0,2.5,fora_do_top12
66,66,578,383.0,303.0,0.0,2.5,fora_do_top12
67,67,579,384.0,303.0,0.0,2.5,fora_do_top12
68,68,580,385.0,303.0,0.0,2.5,fora_do_top12
69,69,581,386.0,303.0,0.0,2.5,fora_do_top12
70,70,582,387.0,303.0,0.0,2.5,fora_do_top12
71,71,583,388.0,303.0,0.0,2.5,fora_do_top12
72,72,584,389.0,303.0,0.0,2.5,fora_do_top12
73,73,585,390.0,303.0,0.0,2.5,fora_do_top12
74,74,586,391.0,303.0,0.0,2.5,fora_do_top12
75,75,587,392.0,303.0,0.0,2.5,fora_do_top12
76,76,588,393.0,303.0,0.0,2.5,fora_do_top12
77,77,589,394.0,303.0,0.0,2.5,fora_do_top12
78,78,590,395.0,303.0,0.0,2.5,fora_do_top12
79,79,591,396.0,303.0,0.0,2.5,fora_do_top12
80,80,592,397.0,303.0,0.0,2.5,fora_do_top12
81,81,593,398.0,303.0,0.0,2.5,fora_do_top12
82,82,594,399.0,303.0,0.0,2.5,fora_do_top12
83,83,595,400.0,303.0,0.0,2.5,fora_do_top12
84,84,596,401.0,303.0,0.0,2.5,fora_do_top12
85,85,597,402.0,303.0,0.0,2.5,fora_do_top12
86,86,598,403.0,303.0,0.0,2.5,fora_do_top12
87,87,599,404.0,303.0,0.0,2.5,fora_do_top12
88,88,600,405.0,303.0,0.0,2.5,fora_do_top12
89,89,601,406.0,303.0,0.0,2.5,fora_do_top12
90,90,602,407.0,303.0,0.0,2.5,fora_do_top12
91,91,603,408.0,303.0,0.0,2.5,fora_do_top12
92,92,604,409.0,303.0,0.0,2.5,fora_do_top12
93,93,605,410.0,303.0,0.0,2.5,fora_do_top12
94,94,606,411.0,303.0,0.0,2.5,fora_do_top12
95,95,607,412.0,303.0,0.0,2.5,fora_do_top12
96,96,608,413.0,303.0,0.0,2.5,fora_do_top12
97,97,609,414.0,303.0,0.0,2.5,fora_do_top12
98,98,610,415.0,303.0,0.0,2.5,fora_do_top12
99,99,611,416.0,303.0,0.0,2.5,fora_do_top12
100,100,612,417.0,303.0,0.0,2.5,fora_do_top12
101,101,613,418.0,303.0,0.0,2.5,fora_do_top12
102,102,614,419.0,303.0,0.0,2.5,fora_do_top12
103,103,615,420.0,303.0,0.0,2.5,fora_do_top12
104,104,616,421.0,303.0,0.0,2.5,fora_do_top12
105,105,617,422.0,303.0,0.0,2.5,fora_do_top12
106,106,618,423.0,303.0,0.0,2.5,fora_do_top12
107,107,619,424.0,303.0,0.0,2.5,fora_do_top12
108,108,620,425.0,303.0,0.0,2.5,fora_do_top12
109,109,621,426.0,303.0,0.0,2.5,fora_do_top12
110,110,622,427.0,303.0,0.0,2.5,fora_do_top12
111,111,623,428.0,303.0,0.0,2.5,fora_do_top12
112,112,624,429.0,303.0,0.0,2.5,fora_do_top12
113,113,625,430.0,303.0,0.0,2.5,fora_do_top12
114,114,626,431.0,303.0,0.0,2.5,fora_do_top12
115,115,627,432.0,303.0,0.0,2.5,fora_do_top12
116,116,628,433.0,303.0,0.0,2.5,fora_do_top12
117,117,629,434.0,303.0,0.0,2.5,fora_do_top12
118,118,630,435.0,303.0,0.0,2.5,fora_do_top12
119,119,631,436.0,303.0,0.0,2.5,fora_do_top12
120,120,632,437.0,303.0,0.0,2.5,fora_do_top12
121,121,633,438.0,303.0,0.0,2.5,fora_do_top12
122,122,634,439.0,303.0,0.0,2.5,fora_do_top12
123,123,635,440.0,303.0,0.0,2.5,fora_do_top12
124,124,636,441.0,303.0,0.0,2.5,fora_do_top12
125,125,637,442.0,303.0,0.0,2.5,fora_do_top12
126,126,638,443.0,303.0,0.0,2.5,fora_do_top12
127,127,639,444.0,303.0,0.0,2.5,fora_do_top12
128,128,640,445.0,303.0,0.0,2.5,fora_do_top12
129,129,641,446.0,303.0,0.0,2.5,fora_do_top12
130,130,642,447.0,303.0,0.0,2.5,fora_do_top12
131,131,643,448.0,303.0,0.0,2.5,fora_do_top12
132,132,644,449.0,303.0,0.0,2.5,fora_do_top12
133,133,645,450.0,303.0,0.0,2.5,fora_do_top12
134,134,646,451.0,303.0,0.0,2.5,fora_do_top12
135,135,647,452.0,303.0,0.0,2.5,fora_do_top12
136,136,648,453.0,303.0,0.0,2.5,fora_do_top12
137,137,649,454.0,303.0,0.0,2.5,fora_do_top12
138,138,650,455.0,303.0,0.0,2.5,fora_do_top12
139,139,651,456.0,303.0,0.0,2.5,fora_do_top12
140,140,652,457.0,303.0,0.0,2.5,fora_do_top12
141,141,653,458.0,303.0,0.0,2.5,fora_do_top12
142,142,654,459.0,303.0,0.0,2.5,fora_do_top12
143,143,655,460.0,303.0,0.0,2.5,fora_do_top12
144,144,656,461.0,303.0,0.0,2.5,fora_do_top12
145,145,657,462.0,303.0,0.0,2.5,fora_do_top12
146,146,658,463.0,303.0,0.0,2.5,fora_do_top12
147,147,659,464.0,303.0,0.0,2.5,fora_do_top12
148,148,660,465.0,303.0,0.0,2.5,fora_do_top12
149,149,661,466.0,303.0,0.0,2.5,fora_do_top12
150,150,662,467.0,303.0,0.0,2.5,fora_do_top12
151,151,663,468.0,303.0,0.0,2.5,fora_do_top12
152,152,664,469.0,303.0,0.0,2.5,fora_do_top12
153,153,665,470.0,303.0,0.0,2.5,fora_do_top12
154,154,666,471.0,303.0,0.0,2.5,fora_do_top12
155,155,667,472.0,303.0,0.0,2.5,fora_do_top12
156,156,668,473.0,303.0,0.0,2.5,fora_do_top12
157,157,669,474.0,303.0,0.0,2.5,fora_do_top12
158,158,670,475.0,303.0,0.0,2.5,fora_do_top12
159,159,671,476.0,303.0,0.0,2.5,fora_do_top12
160,160,672,477.0,303.0,0.0,2.5,fora_do_top12
161,161,673,478.0,303.0,0.0,2.5,fora_do_top12
162,162,674,479.0,303.0,0.0,2.5,fora_do_top12
163,163,675,480.0,303.0,0.0,2.5,fora_do_top12
164,164,676,481.0,303.0,0.0,2.5,fora_do_top12
165,165,677,482.0,303.0,0.0,2.5,fora_do_top12
166,166,678,483.0,303.0,0.0,2.5,fora_do_top12
167,167,679,484.0,303.0,0.0,2.5,fora_do_top12
168,168,680,485.0,303.0,0.0,2.5,fora_do_top12
169,169,681,486.0,303.0,0.0,2.5,fora_do_top12
170,170,682,487.0,303.0,0.0,2.5,fora_do_top12
171,171,683,488.0,303.0,0.0,2.5,fora_do_top12
172,172,684,489.0,303.0,0.0,2.5,fora_do_top12
173,173,685,490.0,303.0,0.0,2.5,fora_do_top12
174,174,686,491.0,303.0,0.0,2.5,fora_do_top12
175,175,687,492.0,303.0,0.0,2.5,fora_do_top12
176,176,688,493.0,303.0,0.0,2.5,fora_do_top12
177,177,689,494.0,303.0,0.0,2.5,fora_do_top12
