ordem_mantida,ordem_entrada,indice_local,indice_contorno,x,y,dist_baseline,dist_baseline_ajustada
0,176,176,397,120.0,376.0,0.0,3.2900000000000205
1,177,177,398,121.0,376.0,0.0,3.2900000000000205
2,207,207,428,151.0,376.0,0.0,3.2900000000000205
3,206,206,427,150.0,376.0,0.0,3.2900000000000205
4,205,205,426,149.0,376.0,0.0,3.2900000000000205
5,204,204,425,148.0,376.0,0.0,3.2900000000000205
6,203,203,424,147.0,376.0,0.0,3.2900000000000205
7,202,202,423,146.0,376.0,0.0,3.2900000000000205
8,201,201,422,145.0,376.0,0.0,3.2900000000000205
9,200,200,421,144.0,376.0,0.0,3.2900000000000205
10,199,199,420,143.0,376.0,0.0,3.2900000000000205
11,198,198,419,142.0,376.0,0.0,3.2900000000000205
