ordem_entrada,indice_local,indice_contorno,x,y,dist_baseline,dist_baseline_ajustada
0,0,557,280.0,376.0,0.0,3.2900000000000205
1,1,558,281.0,376.0,0.0,3.2900000000000205
2,2,559,282.0,376.0,0.0,3.2900000000000205
3,3,560,283.0,376.0,0.0,3.2900000000000205
4,4,561,284.0,376.0,0.0,3.2900000000000205
5,5,562,285.0,376.0,0.0,3.2900000000000205
6,6,563,286.0,376.0,0.0,3.2900000000000205
7,7,564,287.0,376.0,0.0,3.2900000000000205
8,8,565,288.0,376.0,0.0,3.2900000000000205
9,9,566,289.0,376.0,0.0,3.2900000000000205
10,10,567,290.0,376.0,0.0,3.2900000000000205
11,11,568,291.0,376.0,0.0,3.2900000000000205
12,12,569,292.0,376.0,0.0,3.2900000000000205
13,13,570,293.0,376.0,0.0,3.2900000000000205
14,14,571,294.0,376.0,0.0,3.2900000000000205
15,15,572,295.0,376.0,0.0,3.2900000000000205
16,16,573,296.0,376.0,0.0,3.2900000000000205
17,17,574,297.0,376.0,0.0,3.2900000000000205
18,18,575,298.0,376.0,0.0,3.2900000000000205
19,19,576,299.0,376.0,0.0,3.2900000000000205
20,20,577,300.0,376.0,0.0,3.2900000000000205
21,21,578,301.0,376.0,0.0,3.2900000000000205
22,22,579,302.0,376.0,0.0,3.2900000000000205
23,23,580,303.0,376.0,0.0,3.2900000000000205
24,24,581,304.0,376.0,0.0,3.2900000000000205
25,25,582,305.0,376.0,0.0,3.2900000000000205
26,26,583,306.0,376.0,0.0,3.2900000000000205
27,27,584,307.0,376.0,0.0,3.2900000000000205
28,28,585,308.0,376.0,0.0,3.2900000000000205
29,29,586,309.0,376.0,0.0,3.2900000000000205
30,30,587,310.0,376.0,0.0,3.2900000000000205
31,31,588,311.0,376.0,0.0,3.2900000000000205
32,32,589,312.0,376.0,0.0,3.2900000000000205
33,33,590,313.0,376.0,0.0,3.2900000000000205
34,34,591,314.0,376.0,0.0,3.2900000000000205
35,35,592,315.0,376.0,0.0,3.2900000000000205
36,36,593,316.0,376.0,0.0,3.2900000000000205
37,37,594,317.0,376.0,0.0,3.2900000000000205
38,38,595,318.0,376.0,0.0,3.2900000000000205
39,39,596,319.0,376.0,0.0,3.2900000000000205
40,40,597,320.0,376.0,0.0,3.2900000000000205
41,41,598,321.0,376.0,0.0,3.2900000000000205
42,42,599,322.0,376.0,0.0,3.2900000000000205
43,43,600,323.0,376.0,0.0,3.2900000000000205
44,44,601,324.0,376.0,0.0,3.2900000000000205
45,45,602,325.0,376.0,0.0,3.2900000000000205
46,46,603,326.0,376.0,0.0,3.2900000000000205
47,47,604,327.0,376.0,0.0,3.2900000000000205
48,48,605,328.0,376.0,0.0,3.2900000000000205
49,49,606,329.0,376.0,0.0,3.2900000000000205
50,50,607,330.0,376.0,0.0,3.2900000000000205
51,51,608,331.0,376.0,0.0,3.2900000000000205
52,52,609,332.0,376.0,0.0,3.2900000000000205
53,53,610,333.0,376.0,0.0,3.2900000000000205
54,54,611,334.0,376.0,0.0,3.2900000000000205
55,55,612,335.0,376.0,0.0,3.2900000000000205
56,56,613,336.0,376.0,0.0,3.2900000000000205
57,57,614,337.0,376.0,0.0,3.2900000000000205
58,58,615,338.0,376.0,0.0,3.2900000000000205
59,59,616,339.0,376.0,0.0,3.2900000000000205
60,60,617,340.0,376.0,0.0,3.2900000000000205
61,61,618,341.0,376.0,0.0,3.2900000000000205
62,62,619,342.0,376.0,0.0,3.2900000000000205
63,63,620,343.0,376.0,0.0,3.2900000000000205
