ordem_mantida,ordem_entrada,indice_local,indice_contorno,x,y,dist_baseline,dist_baseline_ajustada
0,0,0,557,280.0,376.0,0.0,3.2900000000000205
1,1,1,558,281.0,376.0,0.0,3.2900000000000205
2,2,2,559,282.0,376.0,0.0,3.2900000000000205
3,3,3,560,283.0,376.0,0.0,3.2900000000000205
4,4,4,561,284.0,376.0,0.0,3.2900000000000205
5,5,5,562,285.0,376.0,0.0,3.2900000000000205
6,6,6,563,286.0,376.0,0.0,3.2900000000000205
7,7,7,564,287.0,376.0,0.0,3.2900000000000205
8,8,8,565,288.0,376.0,0.0,3.2900000000000205
9,9,9,566,289.0,376.0,0.0,3.2900000000000205
10,10,10,567,290.0,376.0,0.0,3.2900000000000205
11,11,11,568,291.0,376.0,0.0,3.2900000000000205
