ordem_mantida,ordem_entrada,indice_local,indice_contorno,x,y,dist_baseline,dist_baseline_ajustada
0,0,0,559,333.0,386.0,0.0,3.730000000000018
1,1,1,560,334.0,386.0,0.0,3.730000000000018
2,2,2,561,335.0,386.0,0.0,3.730000000000018
3,3,3,562,336.0,386.0,0.0,3.730000000000018
4,4,4,563,337.0,386.0,0.0,3.730000000000018
5,5,5,564,338.0,386.0,0.0,3.730000000000018
6,6,6,565,339.0,386.0,0.0,3.730000000000018
7,7,7,566,340.0,386.0,0.0,3.730000000000018
8,8,8,567,341.0,386.0,0.0,3.730000000000018
9,9,9,568,342.0,386.0,0.0,3.730000000000018
10,10,10,569,343.0,386.0,0.0,3.730000000000018
11,11,11,570,344.0,386.0,0.0,3.730000000000018
