ordem_mantida,ordem_entrada,indice_local,indice_contorno,x,y,dist_baseline,dist_baseline_ajustada
0,134,134,315,120.0,303.0,0.0,2.5
1,135,135,316,121.0,303.0,0.0,2.5
2,165,165,346,151.0,303.0,0.0,2.5
3,164,164,345,150.0,303.0,0.0,2.5
4,163,163,344,149.0,303.0,0.0,2.5
5,162,162,343,148.0,303.0,0.0,2.5
6,161,161,342,147.0,303.0,0.0,2.5
7,160,160,341,146.0,303.0,0.0,2.5
8,159,159,340,145.0,303.0,0.0,2.5
9,158,158,339,144.0,303.0,0.0,2.5
10,157,157,338,143.0,303.0,0.0,2.5
11,156,156,337,142.0,303.0,0.0,2.5
